ma_GeV,cl_TeV-1,ctau_TeV-1
2.616685207550594e-05,1.8182228850748373e-05,5.4549358574235485e-05
6.224189982129904e-05,1.1692480805629552e-05,3.5087584629650915e-05
0.00012167660975974116,8.307438166485427e-06,2.494995090240532e-05
0.00030397665852173466,5.206064657183977e-06,1.572973022684746e-05
0.0006772815277441413,3.3684744454809207e-06,1.053186415444396e-05
0.0012401982787468464,2.0794486626126116e-06,7.795486431191317e-06
0.002718438589790119,2.249406910174405e-06,5.3252248059545785e-06
0.0064662261202773465,1.7878953033879467e-06,3.425311237380714e-06
0.01394372144425787,1.204211145106082e-06,2.3398800158534355e-06
0.024310775710207098,8.955640964483382e-07,1.767010728956787e-06
0.03718897437099754,7.263879092881729e-07,1.4458552528296231e-06
0.05073707702363958,6.529514574674595e-07,1.3078599800864468e-06
0.06590751106716998,5.867271591576789e-07,1.1830226034020705e-06
0.07889353574362021,5.490195153350573e-07,1.1138983132532497e-06
0.08845972035830856,5.247126126578749e-07,1.0700673015485152e-06
0.09918584649697276,5.008099070393808e-07,1.0279531787775643e-06
0.11121256211835889,4.86776565543497e-07,1.0074934188718613e-06
0.12068597537901747,4.7353799253060003e-07,9.874469614062165e-07
0.13312522507005808,4.776854032070784e-07,1.0073936905123796e-06
0.1432890547570672,4.919288617448161e-07,1.0485720234445765e-06
0.1567711962247804,5.241560786296264e-07,1.1360801637373434e-06
0.172929793344941,5.538060920418622e-07,1.2308620465067683e-06
0.18311414499634152,5.882096105768686e-07,1.333593430680582e-06
0.19389828351241858,6.207112823951815e-07,1.4448873056080055e-06
0.20364593225155805,6.514247303727205e-07,1.56547461592998e-06
0.21388361449806345,6.65877873262862e-07,1.6961133292176546e-06
0.2246359652018349,6.975010771697987e-07,1.8748691172506319e-06
0.2321028500882581,7.413146596121e-07,2.0313592194427955e-06
0.24377111766149212,8.258969961797736e-07,2.290903872539777e-06
0.2518740537722698,9.315685228217887e-07,2.5836837688458313e-06
0.2602463309528373,1.0145745954588327e-06,2.7992910385359994e-06
0.26889690208285694,1.2022554255601777e-06,3.2862274309953727e-06
0.27783501763512286,1.429568349413716e-06,3.857844160587657e-06
0.2847330431885223,1.6309757949657853e-06,4.350891326979473e-06
0.2894266124716752,2.0101369884154666e-06,5.316974084643619e-06
0.29180233137447503,2.3705245877734566e-06,6.2422309313667574e-06
0.2894266124716752,2.8841648531034254e-06,7.628848117400718e-06
0.2847330431885223,3.3576572865914872e-06,8.957093055759786e-06
0.27783501763512286,3.8197434305001995e-06,1.030798904742237e-05
0.26889690208285694,4.339983064808194e-06,1.1862846358944692e-05
0.2602463309528373,4.7535239991253895e-06,1.3115346266086781e-05
0.2518740537722698,5.442085093271887e-06,1.5093497235795138e-05
0.2321028500882581,7.00829451995714e-06,1.9204211735317187e-05
0.21740929438381226,8.318987662565428e-06,2.1662791337659155e-05
0.20364593225155805,1.0584385169969318e-05,2.543591843578337e-05
0.1907538766461037,1.4019344577021854e-05,3.236070044119587e-05
0.17867796843871755,1.6248000771919185e-05,3.6502160919974784e-05
0.16198226060027135,2.0432032479070835e-05,4.4614115581510824e-05
0.14926723807389433,2.5402226941064975e-05,5.4527061416044364e-05
0.12267537562776645,4.058978931794303e-05,8.478280866590192e-05
0.10763478873493719,5.438819421765955e-05,0.00011227597410133408
0.08702518805070801,8.740331859000892e-05,0.00017810145582080556
0.06073400944562793,0.00019750275729170814,0.00039731110590641473
0.04830851290056042,0.0003278610935088348,0.0006560117423467318
0.036585888751852,0.0006139541370207988,0.0012216714999596123
0.0281646359500544,0.0010822201407072439,0.0021422061267516285
0.015892178411161233,0.003732291002787021,0.007281560808878439
0.009573375390206279,0.011198041580144612,0.02150844667775913
0.008608178076158102,0.014280106514370526,0.027361430839843
